sku,coorte,tipo,ml_item_id,simulacao_id,aprovacao_id,custo,preco,tarifa,frete,tributo,aliquota,tributo_status,custos_variaveis,custos_variaveis_origem,resultado,margem,piso,alvo,limite,faixa,tarifa_origem,frete_origem,tarifa_evidencia,frete_evidencia,tarifa_instante,frete_instante,tributo_origem,oferta_id,fornecedor_id,custo_instante,avaliado_em,status,regra,price_to_win_D0,price_to_win_observado_em,price_to_win_origem
VTK017249,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,928f0e11-232d-4e77-bfbd-fc7794cec605,ee52f4cb-d84d-4720-a386-d194f5e2e055,35.9,67.19,8.06,12.95,5.57,0.08279935223578168,estimated,,unknown,4.71,0.07009971721982439,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=67.19&category_id=MLB272149&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=67.19&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=2x15x25%2C52,2026-09-05T20:51:14.752Z,2026-09-05T20:51:14.752Z,RBT12_PEDIDOS_OPERACIONAIS,bdf0cbe3-c9fb-47af-9eec-0b8a8f463b1d,133,2026-09-05T19:15:29.403+00:00,2026-09-05T20:51:14.752Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.469Z,ml_live
VTK018319,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,b78b8a43-4c09-4d52-b6fb-4eaeab6db026,4b1c9140-49a6-499c-b144-40091f9f2a2e,155.9,258.72,28.46,27.05,21.43,0.08279935223578168,estimated,,unknown,25.88,0.10003092145949287,0.07,0.1,0.15,FROM_200_TO_1000,ml_live,ml_live,/sites/MLB/listing_prices?price=258.72&category_id=MLB188790&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=258.72&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=35x15x25%2C1506,2026-09-05T20:50:23.840Z,2026-09-05T20:50:23.840Z,RBT12_PEDIDOS_OPERACIONAIS,6f20e543-6383-4a8f-a2dd-7697c757c67d,133,2026-09-05T19:57:17.834+00:00,2026-09-05T20:50:23.840Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.927Z,ml_live
VTK026052,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,a73f41b7-eaf1-44ee-a93b-64745b5ffdce,a275e6f1-b099-48f9-a210-697646a9ba5d,52.9,93.92,12.21,14.45,7.78,0.08279935223578168,estimated,,unknown,6.58,0.07005962521294719,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=93.92&category_id=MLB4469&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=93.92&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=7x15x37%2C306,2026-09-05T20:53:53.989Z,2026-09-05T20:53:53.989Z,RBT12_PEDIDOS_OPERACIONAIS,48500e2d-5359-429f-94d5-a835574d982b,133,2026-09-05T19:48:31.322+00:00,2026-09-05T20:53:53.989Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.811Z,ml_live
VTK017481,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,1aa3d4d3-4721-4fe3-96f9-d4aff38aaafe,d6124c71-f259-4a8e-bf5f-02e4ad4b34f3,21.1,47.49,6.17,12.95,3.94,0.08279935223578168,estimated,,unknown,3.33,0.07012002526847758,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=47.49&category_id=MLB438559&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=47.49&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=3x17x21%2C228,2026-09-05T20:53:39.205Z,2026-09-05T20:53:39.205Z,RBT12_PEDIDOS_OPERACIONAIS,547cb64c-a61b-4b14-ada1-21e939d0f679,133,2026-09-05T19:41:15.405+00:00,2026-09-05T20:53:39.205Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.708Z,ml_live
VTK026044,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,2d3facf2-d17f-4320-8f4a-2bcb22b6324f,c5bb98a6-b48b-405f-b28f-f896cdfe5f5d,39.9,73.7,9.58,12.95,6.11,0.08279935223578168,estimated,,unknown,5.16,0.0700135685210312,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=73.7&category_id=MLB1714&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=73.7&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=12x7x4%2C104,2026-09-05T20:53:32.193Z,2026-09-05T20:53:32.193Z,RBT12_PEDIDOS_OPERACIONAIS,57c6546f-4141-477a-aa2e-602712b0a36f,133,2026-09-05T19:23:25.5+00:00,2026-09-05T20:53:32.193Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.605Z,indisponivel_ou_nao_aplicavel_antes_do_item
VTK018417,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,f7776b46-7220-4b13-a59d-2080944db78c,99deccfb-fc73-49df-9758-5f0546c47da2,10.7,32.32,3.72,12.95,2.68,0.08279935223578168,estimated,,unknown,2.27,0.07023514851485149,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=32.32&category_id=MLB271125&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=32.32&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=1x9x13%2C48,2026-09-05T21:00:50.439Z,2026-09-05T21:00:50.439Z,RBT12_PEDIDOS_OPERACIONAIS,bc58c49e-b15b-48d6-ab69-7549b1f4d772,133,2026-09-05T19:48:31.322+00:00,2026-09-05T21:00:50.439Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.359Z,ml_live
VTK017284,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,ea5f50e4-9694-4065-a73f-2e1dde7abb30,fecc0cfc-4341-4507-babc-d199a920d09e,799.9,1291.84,167.94,23.25,106.97,0.08279935223578168,estimated,,unknown,193.78,0.1500030963586822,0.1,0.15,0.2,ABOVE_1000,ml_live,ml_live,/sites/MLB/listing_prices?price=1291.84&category_id=MLB277515&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=1291.84&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=8x6x26%2C336,2026-09-05T20:39:44.081Z,2026-09-05T20:39:44.081Z,RBT12_PEDIDOS_OPERACIONAIS,9c3f72d4-7f55-4bf7-a686-228d521c6e2f,133,2026-09-05T19:15:29.403+00:00,2026-09-05T20:39:44.081Z,estimated,M2M-PRC-01-v1,,,indisponivel_ou_nao_aplicavel_antes_do_item
VTK005849,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,266906fd-5feb-4f94-acd9-3e85fd551fe3,552c1e7b-151a-421d-a17c-ca1185e727e0,29.9,58.53,6.73,12.95,4.85,0.08279935223578168,estimated,,unknown,4.1,0.07004954724073124,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=58.53&category_id=MLB428938&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=58.53&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=5x15x22%2C250,2026-09-05T20:59:27.030Z,2026-09-05T20:59:27.030Z,RBT12_PEDIDOS_OPERACIONAIS,0807a761-0456-414f-9f5d-087ec1f467d4,133,2026-09-05T19:54:31.976+00:00,2026-09-05T20:59:27.030Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.254Z,ml_live
VTK018404,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_POST,,c614b0e6-cbb2-4228-8b51-74fcd0760e11,9231f85f-6fb3-40e0-ad59-374348281315,54.9,92.68,10.66,12.95,7.68,0.08279935223578168,estimated,,unknown,6.49,0.07002589555459646,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=92.68&category_id=MLB99957&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=92.68&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=3x13x18%2C281,2026-09-05T20:53:46.021Z,2026-09-05T20:53:46.021Z,RBT12_PEDIDOS_OPERACIONAIS,fed1f1e5-7971-404d-af0f-7205bf3a7474,133,2026-09-05T20:05:31.67+00:00,2026-09-05T20:53:46.021Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:28.147Z,ml_live
VTK005849,RADAR_LAUNCH_2026_09_COHORT_01,ANTES_RETOMADA,,be54515a-11f0-4c53-93ae-c187c0d795f1,f83902d6-b2a7-4802-a715-64ff3d92d23e,29.9,76.28,8.77,12.95,6.32,0.08279935223578168,estimated,,unknown,18.34,0.2404299947561615,0.05,0.07,0.1,BELOW_200,ml_live,ml_live,/sites/MLB/listing_prices?price=76.28&category_id=MLB428938&currency_id=BRL&listing_type_id=gold_special&logistic_type=xd_drop_off&shipping_mode=me2,/users/3294514937/shipping_options/free?item_price=76.28&listing_type_id=gold_special&mode=me2&logistic_type=xd_drop_off&condition=new&free_shipping=true&verbose=true&dimensions=5x15x22%2C250,2026-09-05T21:00:42.703Z,2026-09-05T21:00:42.703Z,RBT12_PEDIDOS_OPERACIONAIS,0807a761-0456-414f-9f5d-087ec1f467d4,133,2026-09-05T19:54:31.976+00:00,2026-09-05T21:00:42.703Z,estimated,M2M-PRC-01-v1,,2026-09-05T21:02:27.254Z,ml_live
