sku,gate,local,evidence,sanitation
"VTK013078","BLOCK_GTIN_MODEL_CONFLICT","8888021206128","""exact GTIN catalog identity conflict: MODEL,BATTERY_SIZE,COMPOSITION""","GTIN_FIX_REQUIRED"
"VTK004115","BLOCK_GTIN_MODEL_CONFLICT","7898127600530","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK018422","BLOCK_CATEGORY","7898253494676","""category confidence is not HIGH for domain MLB-GPS_ANTENNAS""","CATEGORY_FIX_REQUIRED"
"VTK018454","BLOCK_GTIN_MODEL_CONFLICT","7898253504511","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK018598","SOURCE_DEFERRED","7896673801746","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018608","SOURCE_DEFERRED","7897789632309","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018616","BLOCK_CATALOG_IDENTITY","7898253498094","{""expected"":""MLB49204248"",""identity"":{""fields"":{""catalog_id"":true,""catalog_required"":true,""gtin"":true,""brand"":true,""model"":true,""title"":false},""critical"":{},""passed"":false},""results"":[""MLB49204248""]}","CATALOG_REVIEW_REQUIRED"
"VTK018636","BLOCK_IDENTITY","7893137226954","""exact GTIN catalog identity conflict: COLOR""","IDENTITY_FIX_REQUIRED"
"VTK018639","SOURCE_DEFERRED","7908060206284","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK019219","BLOCK_GTIN_BRAND_CONFLICT","7899079103070","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK021164","BLOCK_GTIN_BRAND_CONFLICT","4988028352713","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK001254","BLOCK_GTIN_MODEL_CONFLICT","7898429980552","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK001264","SOURCE_DEFERRED","4006087046456","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK001291","SOURCE_DEFERRED","17899737500392","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK001303","BLOCK_CATEGORY","7890443014381","""category confidence is not HIGH for domain MLB-ELECTRIC_GUITARS""","CATEGORY_FIX_REQUIRED"
"VTK001343","BLOCK_GTIN_UNIT_CONFLICT","7898678590564","""exact GTIN catalog identity conflict: UNIT""","GTIN_FIX_REQUIRED"
"VTK001863","BLOCK_GTIN_MODEL_CONFLICT","5379861525010","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK002625","BLOCK_GTIN_MODEL_CONFLICT","7898566205846","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK004022","BLOCK_GTIN_MODEL_CONFLICT","4044155032628","""exact GTIN catalog identity conflict: GTIN,MODEL""","GTIN_FIX_REQUIRED"
"VTK018635","SOURCE_DEFERRED","7899630182629","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018702","SOURCE_DEFERRED","7896673801128","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018714","BLOCK_CATALOG_IDENTITY","7898253497813","{""expected"":""MLB51341026"",""identity"":{""fields"":{""catalog_id"":true,""catalog_required"":true,""gtin"":true,""brand"":true,""model"":true,""title"":false},""critical"":{},""passed"":false},""results"":[""MLB51341026""]}","CATALOG_REVIEW_REQUIRED"
"VTK018729","BLOCK_CATEGORY","7898096330209","""category confidence is not HIGH for domain MLB-VEHICLE_ALARMS""","CATEGORY_FIX_REQUIRED"
"VTK018746","BLOCK_GTIN_BRAND_CONFLICT","7890000103213","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK018748","SOURCE_DEFERRED","7899630194554","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018749","BLOCK_GTIN_BRAND_CONFLICT","6949999896024","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK018768","SOURCE_DEFERRED","1000507800010","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK018830","SOURCE_DEFERRED","7899924902421","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK020602","SOURCE_DEFERRED","7898429981450","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK021438","BLOCK_GTIN_BRAND_CONFLICT","7908060203627","""exact GTIN catalog identity conflict: BRAND""","GTIN_FIX_REQUIRED"
"VTK022010","BLOCK_GTIN_MODEL_CONFLICT","7898253501565","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK001390","BLOCK_GTIN_BRAND_CONFLICT","7890000797696","""exact GTIN catalog identity conflict: BRAND,TITLE_IDENTITY""","GTIN_FIX_REQUIRED"
"VTK001439","SOURCE_DEFERRED","7890000797726","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
"VTK000831","BLOCK_GTIN_BRAND_CONFLICT","7896643439405","""exact GTIN catalog identity conflict: BRAND,MODEL""","GTIN_FIX_REQUIRED"
"VTK001156","BLOCK_GTIN_MODEL_CONFLICT","7896673814180","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK001297","BLOCK_CATEGORY","7890443014374","""category confidence is not HIGH for domain MLB-ELECTRIC_GUITARS""","CATEGORY_FIX_REQUIRED"
"VTK001325","BLOCK_GTIN_MODEL_CONFLICT","7898429980514","""exact GTIN catalog identity conflict: MODEL""","GTIN_FIX_REQUIRED"
"VTK001379","SOURCE_DEFERRED","7898429980415","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval""","IDENTITY_FIX_REQUIRED"
