index,sku,state,item_id,catalog_product_id,price,margin_percent,persisted,observation
"1","VTK013078","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL,BATTERY_SIZE,COMPOSITION"""
"2","VTK004115","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"3","VTK018422","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-GPS_ANTENNAS"""
"4","VTK018454","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"5","VTK018598","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"6","VTK018608","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"7","VTK018616","BLOCK_CATALOG_IDENTITY","","MLB49204248","","","false","{""expected"":""MLB49204248"",""identity"":{""fields"":{""catalog_id"":true,""catalog_required"":true,""gtin"":true,""brand"":true,""model"":true,""title"":false},""critical"":{},""passed"":false},""results"":[""MLB49204248""]}"
"8","VTK018636","BLOCK_IDENTITY","","","","","false","""exact GTIN catalog identity conflict: COLOR"""
"9","VTK018639","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"10","VTK019219","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"11","VTK021164","BLOCK_GTIN_BRAND_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: BRAND,MODEL"""
"12","VTK001254","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"13","VTK001264","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"14","VTK001291","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"15","VTK001303","BLOCK_CATEGORY","","","","","false","""category confidence is not HIGH for domain MLB-ELECTRIC_GUITARS"""
"16","VTK001343","BLOCK_GTIN_UNIT_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: UNIT"""
"17","VTK001863","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"18","VTK002625","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: MODEL"""
"19","VTK004022","BLOCK_GTIN_MODEL_CONFLICT","","","","","false","""exact GTIN catalog identity conflict: GTIN,MODEL"""
"20","VTK018635","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
"21","VTK018702","SOURCE_DEFERRED","","","","","false","""exact GTIN lookup completed without an ML catalog identity; supplier evidence alone is insufficient for automatic category/model approval"""
