ordinal,sku,phase6e_state,phase6e1_state,category_candidate,semantic_score,second_pass,evidence
"1","VTK013078","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL,BATTERY_SIZE,COMPOSITION"
"2","VTK004115","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"3","VTK018422","BLOCK_CATEGORY","SEMANTIC_CATEGORY_ALTERNATIVE_FOUND","Acessórios para Veículos > Som Automotivo > Antenas","93","PASS","supplier/local semantics and full category path agree"
"4","VTK018454","BLOCK_GTIN_MODEL_CONFLICT","BLOCK_GTIN_MODEL_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: MODEL"
"5","VTK018598","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"6","VTK018608","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"7","VTK018616","BLOCK_CATALOG_IDENTITY","BLOCK_CATALOG_IDENTITY","","","NOT_APPLICABLE","{""expected"":""MLB49204248"",""identity"":{""fields"":{""catalog_id"":true,""catalog_required"":true,""gtin"":true,""brand"":true,""model"":true,""title"":false},""critical"":{},""passed"":false},""results"":[""MLB49204248""]}"
"8","VTK018636","BLOCK_IDENTITY","BLOCK_IDENTITY","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: COLOR"
"9","VTK018639","SOURCE_DEFERRED","SOURCE_DEFERRED","","","NOT_APPLICABLE","current exact-GTIN search found no ML catalog and cached supplier evidence is insufficient for category approval"
"10","VTK019219","BLOCK_GTIN_BRAND_CONFLICT","BLOCK_GTIN_BRAND_CONFLICT","","","NOT_APPLICABLE","exact GTIN catalog identity conflict: BRAND,MODEL"
